Basic algorithm,Fixed initial distr.,Biased initial distr.,Highly biased distr.,Uniform initial distr.
,,0.0001,0.0001,
,0.0001,,0.0001,0.0001
0.0001,,0.0001,,
0.0001,0.0001,,0.0001,0.0001
0.0011,,,,
0.0001,0.0001,0.0001,0.0001,0.0001
0.0001,,0.0001,0.0001,
,,0.0001,0.0014,
,0.0001,0.0001,0.0001,
,,0.0001,,
